site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name 
2077,2021-10-11,10, 210/04.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-11,11, 191/03.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-11,12, 196/04.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-11,13, 196/06.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-11,14, 273/10.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-11,15, 268/10.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-11,16, 277/11.3,WINSPD_wd/ws,Miles Per Hour ( mph ),1,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-11,17, 325/10.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-11,18, 325/12.9,WINSPD_wd/ws,Miles Per Hour ( mph ),1,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-11,20, 306/09.2,WINSPD_wd/ws,Miles Per Hour ( mph ),1,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-11,21, 317/09.1,WINSPD_wd/ws,Miles Per Hour ( mph ),1,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,0, 338/05.6,WINSPD_wd/ws,Miles Per Hour ( mph ),1,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,1, 003/02.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,2, 058/02.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,3, 057/02.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,4, 019/01.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,5,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,6,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,7,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,8, 292/03.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,9, 319/04.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,12, 297/07.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,13, 314/07.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,14, 295/08.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,15, 271/07.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,16, 266/07.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,17, 259/06.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,18, 248/02.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,19, 198/01.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,20, 104/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,21, 112/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,22, 112/02.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-12,23, 121/01.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,0, 114/01.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,1, 109/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,2, 118/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,3, 114/02.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,4, 118/02.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,5, 119/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,6, 116/01.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,7, 119/01.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,8,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,9, 290/02.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,10, 299/02.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,11, 308/03.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,12, 266/03.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,13, 291/03.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,14, 290/03.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,15, 276/04.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,16, 264/05.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,17, 261/04.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,18, 263/02.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,19, 112/01.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,20, 108/02.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,21, 114/02.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,22, 118/02.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-13,23, 124/01.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,0, 105/01.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,1, 115/02.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,2, 118/02.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,3, 114/02.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,4, 105/02.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,5, 113/02.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,6, 121/02.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,7,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,8, 307/01.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,9, 305/02.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,10, 296/02.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,11, 294/03.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,12, 304/04.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,13, 293/03.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,14, 286/04.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,15, 293/03.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,16, 265/02.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,17, 167/01.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,18, 073/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,19, 098/02.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,20, 107/02.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,21, 110/01.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,22, 118/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-14,23, 112/02.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,0, 117/01.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,1, 121/01.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,2, 115/01.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,3, 109/02.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,4, 111/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,5, 117/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,6, 114/01.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,7,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,8, 297/01.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,9, 326/03.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,10, 281/03.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,11, 291/03.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,12, 296/03.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,13, 283/04.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,14, 240/04.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,15, 203/03.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,16, 180/02.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,17, 161/01.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,18, 102/02.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,19, 108/03.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,20, 113/01.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,21, 113/02.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,22, 109/02.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-15,23, 102/02.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,0, 107/02.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,1, 115/02.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,2, 113/02.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,3, 113/02.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,4, 116/02.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,5, 107/02.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,6, 116/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,7, 117/01.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,8,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,9, 269/02.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,10, 298/03.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,11, 311/03.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,12, 311/04.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,13, 313/05.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,14, 287/01.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,15, 207/01.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,16, 203/02.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,17,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,18,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,19, 099/01.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,20, 104/02.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,21, 109/03.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,22, 121/01.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-16,23, 124/01.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,0, 115/02.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,1, 118/02.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,2, 109/03.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,3, 117/02.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,4, 115/02.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,5, 123/02.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,6, 117/02.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,7,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,8, 327/01.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,9, 295/02.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,10, 298/05.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,11, 302/05.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,12, 294/05.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,13, 285/06.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,14, 275/07.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,15, 269/07.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,16, 272/06.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,17, 284/03.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,18,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,19,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,20,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,21,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,22,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-17,23,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,0,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,1, 328/01.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,2,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,3,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,4, 133/01.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,5, 150/01.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,6, 145/01.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,7, 148/01.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,8, 178/02.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,9, 273/04.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,10, 350/02.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,11, 333/02.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,12, 326/04.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,13, 010/02.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,14, 007/02.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,15, 349/03.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,16, 336/02.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,17, 308/03.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,18, 280/05.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,19, 277/03.0,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,20,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,21,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,22,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-18,23, 105/01.9,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,0, 101/01.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,1, 108/01.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,2, 107/02.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,3, 111/02.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,4, 111/02.2,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,5, 101/01.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,6, 104/01.4,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,7,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,8, 272/01.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,9, 286/01.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,10, 298/03.6,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,11, 300/03.1,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,12, 301/02.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,13, 295/02.3,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,14, 297/03.8,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,15, 287/04.5,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,16, 292/03.7,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,17,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,18,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
2077,2021-10-19,19,CALM,WINSPD_wd/ws,Miles Per Hour ( mph ),0,y,AIRS,H,-99,Redlands-Dearborn 
