**** Analysis Summary ****

Time of run: ,03/16/23 15:24
Concentration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_conc_cor_v2.csv
Uncertainty file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_uncertainty_cor_v2.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
Dichloromethane,Strong,      7.7,  0.00907,  0.07998,  0.12222,  0.18281,  0.46979,  96.49 %, 100.00 %
Chloroform,Strong,      7.8,  0.00163,  0.01400,  0.02310,  0.03772,  0.07860,  96.49 %, 100.00 %
Trichlorofluoromethane,Strong,      8.8,  0.00987,  0.19385,  0.24752,  0.33880,  0.73528,  96.49 %, 100.00 %
Dichlorodifluoromethane,Strong,      9.3,  0.01260,  0.34924,  0.41542,  0.51484,  1.29920,  96.49 %, 100.00 %
Carbon Tetrachloride,Strong,      8.9,  0.00321,  0.05610,  0.07524,  0.09876,  0.19656,  96.49 %, 100.00 %
1_1_2-Trichlorotrifluoroethane,Strong,      8.3,  0.00523,  0.06353,  0.07626,  0.10497,  0.21336,  96.49 %, 100.00 %
1_2-Dichloro-1_1_2_2-tetrafluoroethane,Strong,      8.7,  0.00037,  0.01428,  0.01702,  0.02182,  0.04536,  96.49 %, 100.00 %
Tetrachloroethene,Strong,      7.7,  0.00027,  0.00312,  0.00627,  0.00896,  0.01670,  96.49 %, 100.00 %
1_2-Dichlorobenzene,Strong,      6.6,  0.00003,  0.00003,  0.00396,  0.00698,  0.03605,  96.49 %, 100.00 %
1_4-Dichlorobenzene,Strong,      7.0,  0.00005,  0.00005,  0.00334,  0.00611,  0.09721,  96.49 %, 100.00 %
PCBTF,Strong,      9.0,  0.00008,  0.00401,  0.01169,  0.02244,  0.05055,  96.49 %, 100.00 %
N-Butane,Strong,      8.4,  0.01133,  0.19825,  0.40472,  0.62777,  1.98827,  96.49 %, 100.00 %
Isobutane,Strong,      8.5,  0.00117,  0.10950,  0.25759,  0.38436,  0.92555,  96.49 %, 100.00 %
N-Pentane,Strong,      7.6,  0.00033,  0.00825,  0.07845,  0.13768,  0.43545,  96.49 %, 100.00 %
Isopentane,Strong,      8.7,  0.00417,  0.15552,  0.33368,  0.56189,  1.18045,  96.49 %, 100.00 %
2-Methyl pentane,Strong,      8.1,  0.00473,  0.08533,  0.32372,  0.52125,  1.23013,  96.49 %, 100.00 %
Butene,Strong,      7.4,  0.01483,  0.11000,  0.22188,  0.30213,  0.76800,  96.49 %, 100.00 %
Propylene,Strong,      6.7,  0.03033,  0.18275,  0.36665,  0.53155,  2.19855,  96.49 %, 100.00 %
cis-2-Pentene,Strong,      6.6,  0.00065,  0.00065,  0.00925,  0.01500,  0.03780,  96.49 %, 100.00 %
Isoprene,Strong,      6.8,  0.11486,  0.32640,  0.62602,  0.78418,  1.17569,  96.49 %, 100.00 %
alpha-Pinene,Strong,      5.8,  0.04898,  0.09189,  0.13479,  0.15859,  0.25407,  96.49 %, 100.00 %
MVK,Strong,      7.6,  0.03015,  0.14590,  0.29928,  0.39726,  1.53982,  96.49 %, 100.00 %
Benzene,Strong,      4.5,  0.03365,  0.03365,  0.22720,  0.39682,  1.25868,  96.49 %, 100.00 %
Toluene,Strong,      8.8,  0.00688,  0.12071,  0.29067,  0.50156,  1.25990,  96.49 %, 100.00 %
Ethylbenzene,Strong,      8.9,  0.00101,  0.01940,  0.04531,  0.07871,  0.14906,  96.49 %, 100.00 %
Propylbenzene,Strong,      7.7,  0.00059,  0.00408,  0.01120,  0.01775,  0.03156,  96.49 %, 100.00 %
m_p-Xylene,Strong,      8.9,  0.00116,  0.03447,  0.05956,  0.09678,  0.18752,  96.49 %, 100.00 %
o-Xylene,Strong,      8.9,  0.00101,  0.02171,  0.04388,  0.07479,  0.14051,  96.49 %, 100.00 %
p-Isopropyl Toluene,Strong,      7.8,  0.00059,  0.00544,  0.01995,  0.03147,  0.10005,  96.49 %, 100.00 %
Naphthalene,Strong,      6.9,  0.00101,  0.00101,  0.01960,  0.03054,  0.05824,  96.49 %, 100.00 %
Methanol,Strong,      6.9,  0.02651,  0.02651, 29.95888, 99.14184,854.83552,  96.49 %, 100.00 %
Ethanol,Strong,      8.1,  0.03000,  0.18000,  5.05500,  8.83750, 26.81000,  96.49 %, 100.00 %
Phenol,Strong,      7.2,  0.02621,  0.21371,  0.34156,  0.49563,  0.92431,  96.49 %, 100.00 %
Formaldehyde,Strong,      3.4,  0.49238,  3.03929,  3.97483,  4.54568,  6.44394,  96.49 %, 100.00 %
Acetaldehyde,Strong,      4.0,  0.21390,  1.43977,  2.13688,  2.59646,  4.12253,  96.49 %, 100.00 %
Isovaleraldehyde,Strong,      5.5,  0.00428,  0.05150,  0.06809,  0.08793,  0.27216,  96.49 %, 100.00 %
Hexaldehyde,Strong,      5.7,  0.00911,  0.09433,  0.16250,  0.23316,  0.88146,  96.49 %, 100.00 %
m_p-Tolualdehyde,Strong,      3.4,  0.00019,  0.00019,  0.00159,  0.00206,  0.00345,  96.49 %, 100.00 %
Phenylacetaldehyde,Strong,      5.6,  0.01943,  0.01943,  0.16115,  0.22920,  0.39177,  96.49 %, 100.00 %
Cyclohexanone,Strong,      5.8,  0.00012,  0.00143,  0.00237,  0.00310,  0.00738,  96.49 %, 100.00 %
Methyl acetate,Strong,      7.7,  0.00666,  0.05710,  0.19457,  0.37263,  0.95200,  96.49 %, 100.00 %
n-Butyl acetate,Strong,      8.6,  0.00163,  0.05483,  0.11897,  0.22794,  0.69510,  96.49 %, 100.00 %
Diethylphthalate,Bad,      6.6,  0.00239,  0.00239,  0.08590,  0.27980,  0.68848,   0.00 %, 100.00 %
D5-Siloxane,Strong,      8.9,  0.00016,  0.05620,  0.12982,  0.17780,  0.35360,  96.49 %, 100.00 %

Excluded Samples
09/07/21
09/09/21
09/10/21
10/04/21


**** Base Run Summary ****

Number of base runs:  ,100
Base random seed:  ,86
Number of factors:  ,9
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
32,4732.66778,40.94094,303.98407,3080.91046,14202.85648,3074.32420,1788.66848,16226.41330,3455.76912,22607.16518,1787.95296,4752.48242,3809.12439,40.62815,303.47139,17364.17729,303.76571,44.75575,304.55804,287.92154,4241.00787,3073.65384,44.30639,304.37800,1839.41417,1785.63939,42.10350,11935.16635,1783.68120,16985.46475,304.00775,
33,857.57750,3107.35108,3389.99307,0.07368,17256.97021,0.04759,5369.71713,16283.96907,105.21183,24680.46688,5365.25819,886.98749,1730.58612,3112.54022,3387.08585,18305.99650,3391.14161,3125.33510,3401.46566,3376.62689,1724.48730,0.10742,3121.21940,3398.43144,5411.21878,5365.19434,3128.43949,15456.40066,5359.79013,16398.18464,3386.74040,3078.55737,
34,856.18413,3104.04501,3386.61089,0.10821,17252.58449,0.03961,5366.16925,16282.73948,104.65871,24675.86039,5361.69646,885.55353,1730.64328,3109.25143,3383.70053,18302.40652,3387.74829,3122.00731,3398.10092,3373.25155,1724.74507,0.10801,3117.89115,3395.06462,5407.63464,5361.62398,3125.10351,15452.21636,5356.22513,16394.45657,3383.36238,3075.24900,0.06414,
35,12572.04706,13293.83767,12653.66850,12622.17577,13670.62850,12624.88088,13650.29901,16666.97212,12479.56363,23844.59442,13653.78360,12553.32868,12851.77658,13293.36384,12656.26951,17469.15722,12656.35048,13305.31335,12656.29572,12660.35596,12850.60826,12625.75685,13304.06469,12654.43492,13713.30451,13649.93454,13298.73491,22535.92279,13650.98664,15323.63198,12652.33276,13015.27358,12625.50272,12625.98990,
36,4837.06958,1.21471,578.45752,3127.94505,14510.11317,3120.83283,2005.53596,16525.72030,3514.18860,22767.31062,2004.09110,4858.29509,3950.27589,1.15945,578.05572,17673.66922,578.20146,0.02736,578.95405,556.49988,4384.41648,3119.35062,0.02516,578.75557,2051.02412,2002.07753,0.33432,11807.14955,1999.85030,17342.94115,578.54072,44.97117,3124.94406,3121.60841,13305.68971,
37,4899.41426,566.15626,0.03840,3393.69364,13750.72535,3388.26933,1596.36084,15891.63767,3736.59002,22583.58107,1597.41203,4916.60198,3866.13768,565.10282,0.10312,16952.46149,0.04631,577.15353,0.13148,0.33128,4298.16200,3389.77950,576.09661,0.05669,1656.51602,1594.25204,568.84309,12581.51233,1593.11375,16521.58915,0.08160,303.74167,3392.98215,3389.61009,12654.23929,578.10583,
38,0.04390,4817.63700,4895.00454,851.94997,17173.98702,859.04615,6914.37324,16977.39184,446.78008,25604.04866,6910.84101,1.56810,2763.67395,4823.18520,4891.21191,17925.76477,4896.00492,4836.80614,4909.18088,4885.53793,2496.07041,861.51545,4831.95859,4906.56723,6963.44410,6909.71076,4838.68314,16827.23121,6903.75578,16271.82806,4890.41004,4733.04870,856.31900,854.93909,12575.08281,4837.30610,4900.00870,
39,4811.55157,0.97833,578.69691,3102.06765,14551.95904,3095.00396,2028.93982,16526.65369,3488.83730,22781.29223,2027.48645,4833.00632,3918.41546,1.15996,577.83581,17709.67175,578.37048,2.10934,579.94078,556.75963,4359.05476,3093.46549,1.86723,579.46460,2074.15775,2025.47404,2.07521,11849.48038,2023.16986,17325.30854,578.59020,45.16203,3099.07819,3095.75429,13311.30037,1.99286,578.45311,4811.80563,
40,862.49440,3100.27357,3381.59927,0.23137,17254.08965,0.06050,5357.65356,16277.57918,107.87044,24674.77839,5353.19841,891.89707,1726.57510,3105.46212,3378.70604,18304.00967,3382.74348,3118.23179,3393.03890,3368.24574,1719.10602,0.23456,3114.11497,3390.01455,5399.13783,5353.11647,3121.28867,15448.01952,5347.73243,16393.43991,3378.36128,3071.11772,0.14649,0.08410,12629.16167,3117.82986,3384.57498,861.22218,3092.03178,
41,16694.61899,12065.04129,11620.37716,15426.19290,16376.46017,15418.43106,10503.86170,14533.64626,15757.67461,28572.75612,10505.23019,16676.80202,13904.14463,12059.56636,11628.26297,17612.14755,11620.84757,12036.30728,11605.44258,11619.37847,13860.57448,15418.92360,12040.39610,11609.68480,10506.87258,10505.16263,12030.43438,1077.06593,10507.98454,18237.56598,11625.44262,11834.54880,15425.86564,15423.00848,21333.27335,12038.33076,11617.49798,16698.29902,12081.12560,15417.62121,
42,6936.20056,2031.66505,1635.75331,5388.67606,13015.27044,5381.23511,2.07696,16334.89805,5799.37849,23965.01465,1.77988,6948.47975,4301.39773,2025.67263,1639.93681,16755.69416,1635.07183,2031.77112,1620.43617,1627.96519,4235.71420,5385.05794,2032.20646,1627.13781,2.24407,1.92974,2008.36463,10989.83214,1.78885,16878.57564,1641.23231,1818.10845,5389.78284,5386.20120,13687.66022,2031.86853,1631.88009,6938.61497,2055.09369,5377.69792,10504.48257,
43,16849.06121,16132.53298,15537.18601,15907.60675,23194.05465,15903.16588,15923.08655,2714.15532,16143.61904,27973.58296,15926.02888,16838.13318,15694.78240,16131.94164,15540.00197,20312.33944,15538.74412,16141.00239,15536.26060,15541.17139,14671.97928,15903.56787,16140.18839,15535.45389,15962.69835,15922.74296,16132.99791,14553.21746,15924.68323,17077.95198,15538.43678,15866.99560,15907.21378,15906.91971,15636.03521,16140.95541,15537.43028,16851.51899,16145.16364,15902.19598,13389.72140,15941.74096,
44,15551.78251,14818.59663,14583.65428,14903.79539,15046.36277,14902.79424,12759.97913,18267.37205,15041.62561,22116.72413,12759.36049,15551.84958,13806.31607,14814.88878,14586.28368,14844.80356,14584.49348,14830.91631,14576.01853,14576.64739,13918.74208,14905.57498,14829.19539,14580.34469,12749.08171,12760.17078,14809.35281,18182.99917,12758.80630,14267.21283,14587.08307,14662.08720,14907.78131,14906.31780,9726.07485,14829.43690,14582.04221,15554.65330,14832.74165,14902.56433,18325.81132,12754.48770,16347.27912,
45,6905.24800,2000.06416,1595.43933,5362.83278,12994.01084,5355.48621,0.04025,16294.40401,5771.66982,23931.35182,0.16942,6916.71673,4296.62400,1994.00550,1599.63518,16731.90675,1594.79194,2000.60432,1580.19970,1587.82371,4234.49539,5359.34750,2001.05011,1586.87086,7.98126,0.06188,1977.30517,11012.71346,0.13921,16847.87407,1600.85810,1783.93362,5363.93092,5360.38692,13648.15798,2000.80769,1591.62762,6907.59910,2024.17990,5351.87181,10504.91374,2.11552,15921.38613,12759.04442,
46,4889.87275,565.92784,0.18635,3386.08988,13768.37920,3380.69850,1608.46207,15890.95262,3728.28311,22583.49342,1609.54402,4907.17200,3857.74428,564.95304,0.09211,16968.51257,0.16652,577.43505,0.60131,0.52286,4293.83454,3382.16862,576.33096,0.38699,1668.73405,1606.35470,569.15386,12594.42711,1605.20766,16521.02506,0.18206,303.72494,3385.38061,3381.98492,12657.51890,578.37289,0.23407,4890.44781,577.86063,3376.98564,11631.62142,1644.07157,15537.91620,14589.51098,1603.70260,
47,4819.79214,0.04688,566.46680,3112.90974,14512.68903,3105.86193,2002.92994,16500.98122,3499.49283,22765.69045,2001.57184,4840.78215,3927.14181,0.06603,565.79474,17668.10655,566.18831,1.15090,567.29982,544.65761,4362.17934,3104.36332,0.93665,566.98389,2049.59825,1999.54395,0.73439,11841.97554,1997.29845,17306.60806,566.46451,40.95628,3109.93930,3106.63015,13291.21371,1.07073,566.16452,4820.05636,1.01943,3102.84250,12061.65358,2029.80837,16131.78596,14817.44518,1998.18198,565.97120,
48,16265.97002,17305.00648,16518.96934,16393.29250,10056.76313,16393.70343,16848.02509,15798.46327,16234.72832,22795.99682,16854.04109,16241.18661,15785.23089,17304.30638,16516.63078,2707.05230,16520.01041,17343.72215,16524.63390,16525.03227,14587.62075,16397.32825,17338.69116,16525.95820,16917.63436,16853.71534,17323.44340,20283.50894,16856.68056,0.05883,16516.47121,16985.57904,16398.58071,16394.85504,15323.32886,17342.95148,16521.88789,16271.26160,17325.31449,16393.85914,18239.54571,16879.19199,17078.22126,14267.61117,16848.50853,16521.31353,17306.62928,
49,860.68132,3103.68050,3388.66440,0.13626,17260.07912,0.09799,5369.55589,16284.07836,106.28794,24677.47699,5365.07611,890.15511,1730.30404,3108.89724,3385.74156,18309.14475,3389.80177,3121.68036,3400.15786,3375.25383,1726.06879,0.02660,3117.56596,3397.10893,5410.98510,5365.01230,3124.79284,15452.26261,5359.59818,16400.35337,3385.42162,3075.54580,0.07086,0.07501,12628.81432,3121.28010,3391.65910,859.44278,3095.37225,0.21360,15424.45246,5389.56461,15906.88072,14910.15102,5363.76733,3384.01650,3106.27758,16400.74191,
50,4817.28159,0.04183,569.13747,3110.72203,14518.21219,3103.67659,2006.99077,16506.17230,3497.06847,22766.80942,2005.59440,4838.32052,3925.94868,0.08463,568.42287,17672.45570,568.84129,1.17081,570.00155,547.25660,4362.25922,3102.14553,0.95371,569.67780,2053.53772,2003.58443,0.75605,11842.73817,2001.31645,17310.36835,569.13323,41.70333,3107.75462,3104.42400,13294.92660,1.07775,568.83300,4817.55179,0.92487,3100.66663,12066.25323,2033.77492,16134.99677,14819.28585,2002.24833,568.60682,0.02582,17310.39163,3104.05953,
51,4814.18140,0.02797,565.74606,3107.26946,14514.27142,3100.24491,2005.95149,16501.11457,3493.69958,22765.44414,2004.60024,4835.18336,3923.08125,0.06701,565.04511,17669.05457,565.46049,1.28858,566.63312,543.95366,4359.36856,3098.75227,1.05009,566.31156,2052.69064,2002.57475,0.86996,11847.88977,2000.31918,17304.07240,565.72052,40.76428,3104.31118,3101.01704,13290.30859,1.20080,565.44664,4814.45552,0.97851,3097.23632,12066.73949,2032.86554,16132.21558,14817.41775,2001.19897,565.21794,0.02544,17304.09563,3100.65907,0.05006,
52,440.69107,3509.18192,3742.87783,107.04518,17020.19242,110.28533,5791.07926,16484.59748,0.09628,24802.99757,5786.67785,464.10489,1974.89656,3514.65369,3739.91384,17975.85314,3744.05475,3526.56064,3755.88382,3731.20403,1962.94729,110.79167,3522.35550,3752.73790,5835.18174,5786.42113,3530.71711,15823.85382,5780.95609,16237.29680,3738.88782,3467.47819,108.84682,108.35450,12479.97007,3526.49242,3746.88630,439.56005,3501.14441,111.59238,15769.37068,5812.85606,16151.49828,15051.59233,5785.07289,3738.57184,3511.76449,16237.06671,109.97580,3509.35322,3505.95601,
53,4831.11771,0.88697,578.58873,3123.00226,14516.33936,3115.90803,2011.76859,16525.34355,3508.91326,22769.39385,2010.33133,4852.33118,3946.70083,0.89048,578.11697,17678.03476,578.30871,0.08606,579.24054,556.64974,4381.29737,3114.40948,0.04630,578.98791,2057.43707,2008.30815,0.40248,11815.66910,2006.05237,17339.16368,578.63102,44.83233,3120.00759,3116.66382,13305.33257,0.06766,578.26782,4831.36036,1.53041,3112.91085,12047.35302,2038.16136,16141.33807,14832.55189,2007.02601,578.39141,0.79524,17339.16792,3116.32393,0.77647,0.89072,3521.20759,
54,4894.11119,566.61672,0.01475,3390.65339,13750.76217,3385.26526,1600.21655,15889.87939,3732.35816,22582.11061,1601.27411,4911.28877,3864.59102,565.56927,0.11010,16948.37431,0.03227,577.60130,0.14869,0.33114,4297.95952,3386.78028,576.53645,0.08855,1660.50331,1598.10151,569.36115,12585.10202,1596.95935,16518.27027,0.03146,304.08609,3389.96041,3386.58100,12653.66295,578.57287,0.04822,4894.71290,578.91162,3381.56696,11620.89853,1635.81802,15538.14749,14583.47400,1595.47029,0.25509,566.62775,16518.56651,3388.64209,569.30056,565.90098,3742.63039,578.72158,
55,16273.49374,17295.15899,16509.68814,16389.68002,10067.92694,16390.05011,16833.32333,15787.51326,16235.35748,22782.11189,16839.39435,16248.97490,15780.20753,17294.44859,16507.34183,2730.95188,16510.72768,17333.99106,16515.31964,16515.72023,14581.91467,16393.69872,17328.95570,16516.64410,16902.81258,16839.05287,17313.63464,20279.49460,16842.05108,0.52312,16507.20362,16975.89961,16394.94772,16391.24456,15323.74558,17333.20499,16512.58052,16278.77799,17315.52152,16390.16243,18234.49692,16864.47526,17065.34755,14256.29930,16833.82048,16511.98759,17296.77929,0.58583,16397.12398,17300.56515,17294.24759,16237.76178,17329.43961,16509.28545,
56,13668.76436,14378.36820,13888.41027,13224.40025,17917.58854,13225.26208,14407.35044,15275.63467,13326.60766,20850.93583,14413.20071,13667.67688,13475.55977,14378.66244,13887.90580,15415.35264,13890.35654,14406.99957,13891.47166,13888.79434,13093.59885,13228.52495,14403.17744,13890.96661,14434.32373,14408.03399,14392.59626,20368.84664,14409.30500,12994.09346,13888.93517,14148.15617,13226.51008,13226.54842,10711.74803,14406.30225,13889.40082,13671.11340,14387.48385,13223.20815,19716.25283,14429.54876,15877.34698,7122.58538,14401.36377,13884.08025,14378.46480,12994.08583,13229.48344,14381.21203,14374.97082,13331.23773,14404.51298,13888.90300,12977.99950,
57,6913.77818,2011.66796,1612.34403,5368.83392,13009.36261,5361.44805,0.37952,16313.23493,5778.34548,23950.17807,0.24325,6925.56913,4295.97459,2005.63681,1616.50198,16744.54148,1611.67507,2012.12974,1597.08957,1604.58650,4231.73048,5365.27444,2012.57007,1603.77718,5.88462,0.29546,1988.76865,11006.96118,0.21829,16862.93535,1617.79405,1797.08024,5369.92584,5366.35646,13665.80006,2012.29319,1608.51474,6916.16254,2035.56607,5357.86930,10511.33353,0.95882,15932.42867,12754.52442,0.39627,1620.63772,2009.82776,16863.56780,5369.72477,2013.81527,2012.86098,5791.79055,2018.50138,1612.38548,16848.92040,14416.46291,
58,4816.05599,0.04306,566.10244,3109.27005,14513.78665,3102.23129,2005.13870,16501.47318,3495.56317,22765.05464,2003.78046,4837.08463,3924.27297,0.08095,565.43485,17668.86648,565.82361,1.18671,566.97753,544.32862,4360.57992,3100.73457,0.96055,566.64910,2051.78641,2001.75114,0.80915,11845.45471,1999.50167,17305.81616,566.08224,40.88442,3106.30632,3102.99299,13290.74517,1.10521,565.81464,4816.32743,0.97933,3099.21499,12064.75638,2032.00363,16132.15324,14818.00332,2000.38840,565.60424,0.01136,17305.83780,3102.64257,0.03119,0.01590,3507.82787,0.80762,566.25943,17296.00004,14377.31298,2012.02413,
59,4896.53108,566.10456,0.10252,3392.90120,13752.49813,3387.52861,1595.00948,15888.92574,3735.28775,22583.40148,1596.03674,4913.74129,3865.09955,565.01296,0.10855,16949.50464,0.09852,577.22481,0.16272,0.22146,4296.01887,3389.03474,576.14516,0.17641,1655.29215,1592.89667,568.76369,12583.33954,1591.73782,16518.81561,0.16700,303.66657,3392.22709,3388.84443,12658.30688,578.17515,0.12021,4897.13476,578.46522,3383.82412,11620.83018,1630.58101,15540.03382,14580.05753,1590.27642,0.30517,566.14641,16519.11266,3390.89588,568.79721,565.42633,3745.56804,578.33829,0.08963,16509.81549,13888.66242,1607.14079,565.80409,
60,4837.19675,0.69228,570.07562,3130.14159,14499.93615,3123.05409,1986.13917,16510.92780,3517.14617,22768.07933,1984.71012,4858.29397,3942.89390,0.57934,569.51818,17661.69962,569.77290,0.42719,570.48980,548.03686,4373.05001,3121.58436,0.32436,570.37639,2031.81009,1982.71859,0.02518,11810.60534,1980.46573,17324.54110,570.19577,42.26068,3127.18098,3123.84993,13300.06857,0.34498,569.67984,4837.45562,1.80774,3120.04456,12035.17312,2012.51373,16134.44909,14812.44871,1981.42308,569.89395,0.61649,17324.55517,3123.52527,0.62345,0.73607,3529.44449,0.35914,570.20105,17314.75346,14393.44966,1992.89009,0.68552,569.58914,
61,16266.56192,17306.85031,16520.77929,16395.24495,10057.33552,16395.65677,16849.82185,15798.78128,16236.28562,22797.32456,16855.83411,16241.70567,15787.63370,17306.15136,16518.42929,2706.71830,16521.81802,17345.58006,16526.44221,16526.83151,14589.44141,16399.27935,17340.54915,16527.76958,16919.57818,16855.51056,17325.28809,20283.12901,16858.47117,0.05259,16518.28042,16987.39789,16400.53368,16396.80021,15323.08409,17344.80691,16523.69769,16271.85678,17327.16889,16395.81199,18239.32454,16881.05099,17079.26571,14268.56668,16850.31379,16523.12286,17308.47612,0.02301,16402.69303,17312.23125,17305.94659,16238.62359,17341.02061,16520.37419,0.63290,12996.76520,16865.37862,17307.68734,16520.91245,17326.40058,
62,6913.82326,2009.01299,1606.17518,5369.80004,12997.02987,5362.43198,0.09654,16303.58034,5778.97913,23942.24796,0.09452,6925.39268,4297.77959,2002.97248,1610.34038,16733.80764,1605.51207,2009.60261,1590.92138,1598.49104,4235.57964,5366.26646,2010.03893,1597.61095,7.46455,0.08955,1986.23316,11009.41424,0.08840,16849.62089,1611.60281,1793.39173,5370.89635,5367.34615,13658.67345,2009.78121,1602.34668,6916.20186,2033.12341,5358.84577,10505.24511,1.70067,15927.87836,12758.69244,0.12804,1614.46155,2007.17178,16850.26083,5370.71253,2011.19811,2010.18912,5792.41253,2015.99058,1606.20424,16835.58208,14414.70645,0.19439,2009.37363,1600.98118,1990.35741,16852.05845,
63,4819.07659,0.08518,568.08244,3111.81255,14516.04145,3104.76241,2006.18720,16501.30227,3498.34740,22765.89702,2004.83877,4840.08707,3926.20694,0.13069,567.42590,17671.15138,567.80921,1.17078,568.94227,546.29368,4362.65536,3103.24822,0.95481,568.59776,2052.83711,2002.79400,0.82775,11842.07046,2000.54321,17308.65163,568.05990,41.45948,3108.83796,3105.52383,13291.79854,1.09081,567.79440,4819.33494,0.98595,3101.74150,12063.22370,2033.05923,16131.05392,14819.78219,2001.42697,567.56534,0.02252,17308.67500,3105.16474,0.04719,0.04865,3510.62150,0.80536,568.24898,17298.82198,14378.97425,2013.09129,0.02347,567.80969,0.69806,17310.52437,2010.43007,
64,0.12936,4809.35715,4887.73618,844.81683,17178.66250,851.89735,6910.23804,16980.75930,441.24662,25600.62390,6906.68574,2.21760,2756.92770,4814.92235,4883.93129,17934.57127,4888.72881,4828.51804,4901.93533,4878.25849,2493.46803,854.32938,4823.66914,4899.30616,6958.93146,6905.55870,4830.41352,16827.26233,6899.59313,16277.51605,4883.14195,4725.06938,849.17742,847.78970,12576.03192,4829.00322,4892.73919,0.08697,4803.40929,854.08739,16698.42224,6934.29158,16851.34858,15553.37078,6903.46341,4883.14809,4811.77670,16276.96717,852.26089,4809.25576,4806.17369,434.05999,4823.05309,4887.45095,16284.42045,13671.00227,6911.95856,4808.03812,4889.87060,4829.17568,16277.56712,6912.04535,4811.04513,
65,4832.70164,0.37549,568.90968,3125.71030,14503.90759,3118.61846,1991.03854,16507.44818,3512.50960,22766.81008,1989.62112,4853.75402,3938.37783,0.31568,568.33339,17663.23729,568.61277,0.49205,569.45679,546.96744,4370.40020,3117.12692,0.36835,569.26671,2037.02329,1987.61615,0.12230,11817.46490,1985.36496,17319.74897,568.99676,41.77573,3122.73711,3119.39080,13297.59469,0.42012,568.55114,4832.96463,1.45601,3115.59921,12041.00321,2017.55683,16131.83584,14814.23528,1986.31572,568.63806,0.30011,17319.76849,3119.05925,0.29910,0.41093,3524.81289,0.34064,569.04897,17309.95510,14389.80607,1997.81574,0.35063,568.49903,0.07944,17321.60905,1995.25444,0.35623,4824.68328,
66,856.07050,3105.77288,3387.18566,0.08288,17249.85610,0.02722,5365.17468,16282.67626,104.44487,24676.23106,5360.69476,885.43747,1729.23583,3110.97384,3384.28233,18300.22714,3388.32960,3123.74361,3398.66816,3373.85213,1723.56980,0.11210,3119.62837,3395.63272,5406.62718,5360.63304,3126.83556,15453.16021,5355.23960,16393.07006,3383.93393,3076.66996,0.03991,0.02336,12623.12659,3123.34312,3390.17791,854.82423,3097.49772,0.09972,15422.70863,5385.19543,15906.33135,14903.34975,5359.40436,3382.58172,3108.36004,16393.47119,0.08972,3106.16357,3102.74250,108.12506,3118.40852,3387.15042,16389.85492,13225.61673,5365.36421,3104.72417,3389.42445,3125.58778,16395.41698,5366.34354,3107.26193,847.68408,3121.13151,
67,4890.31038,566.20465,0.04172,3387.10104,13758.39307,3381.71004,1606.12301,15889.31323,3728.83907,22583.22174,1607.19117,4907.51741,3860.02367,565.21349,0.07107,16956.31995,0.05878,577.42711,0.31772,0.40876,4294.98811,3383.20645,576.33588,0.16531,1666.41381,1604.00812,569.22330,12589.65184,1602.85287,16517.11246,0.02116,303.83744,3386.39927,3383.02545,12652.31564,578.38845,0.08741,4890.89464,578.28125,3378.01535,11625.74927,1641.72626,15537.12880,14587.14889,1601.36025,0.12031,566.21300,16517.40316,3385.07296,568.88042,565.47239,3739.10770,578.46416,0.07022,16508.11711,13887.10989,1618.30317,565.83856,0.19212,570.00959,16519.21330,1612.11520,567.79819,4883.61971,568.79315,3383.60110,
68,2448.68174,4324.16466,4260.61739,1683.35929,16605.07901,1679.90369,4216.20791,14580.24814,1915.28311,26062.13925,4211.63097,2465.95139,1479.37045,4325.86921,4258.65586,16964.55876,4261.82944,4347.90129,4265.57224,4250.46803,2.00544,1683.89886,4343.23844,4265.76796,4226.16182,4213.32153,4335.47289,14110.83034,4211.35954,14629.81263,4260.32013,4203.93044,1683.93860,1684.20980,12815.73359,4346.96940,4262.10200,2450.07947,4321.76177,1678.62808,13858.63129,4215.50524,14692.50173,13897.54660,4214.03251,4257.65401,4324.85479,14630.30871,1685.47392,4324.92547,4322.03383,1921.07422,4343.85879,4261.85949,14624.68344,13062.87619,4211.41069,4323.24897,4259.95545,4335.73523,14632.19883,4215.22544,4325.32779,2447.47232,4333.08763,1683.04404,4258.85895,
