**** Analysis Summary ****

Time of run: ,05/02/23 20:18
Concentration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_conc_cor_v3.csv
Uncertainty file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_uncertainty_cor_v3.csv
Configuration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\EPA PMF\Data\Redlands_VOC_2023.cfg


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
Dichloromethane,Strong,      7.7,  0.00907,  0.07957,  0.12222,  0.17640,  0.42224,  94.74 %, 100.00 %
Chloroform,Strong,      7.8,  0.00163,  0.01390,  0.02290,  0.03589,  0.07860,  94.74 %, 100.00 %
Trichlorofluoromethane,Strong,      8.8,  0.00987,  0.19262,  0.24640,  0.33457,  0.73528,  94.74 %, 100.00 %
Dichlorodifluoromethane,Strong,      9.3,  0.01260,  0.34842,  0.41837,  0.51291,  1.29920,  94.74 %, 100.00 %
Carbon Tetrachloride,Strong,      8.9,  0.00321,  0.05564,  0.07524,  0.09668,  0.19656,  94.74 %, 100.00 %
1_1_2-Trichlorotrifluoroethane,Strong,      8.3,  0.00523,  0.06313,  0.07616,  0.10398,  0.21336,  94.74 %, 100.00 %
1_2-Dichloro-1_1_2_2-tetrafluoroethane,Strong,      8.7,  0.00037,  0.01411,  0.01669,  0.02153,  0.04536,  94.74 %, 100.00 %
Tetrachloroethene,Strong,      7.5,  0.00027,  0.00216,  0.00618,  0.00896,  0.01670,  94.74 %, 100.00 %
1_2-Dichlorobenzene,Strong,      6.5,  0.00003,  0.00003,  0.00382,  0.00720,  0.03605,  94.74 %, 100.00 %
1_4-Dichlorobenzene,Strong,      6.9,  0.00005,  0.00005,  0.00328,  0.00636,  0.09721,  94.74 %, 100.00 %
PCBTF,Strong,      9.0,  0.00008,  0.00385,  0.01169,  0.02205,  0.05055,  94.74 %, 100.00 %
N-Butane,Strong,      8.3,  0.01133,  0.20595,  0.40472,  0.62734,  1.98827,  94.74 %, 100.00 %
Isobutane,Strong,      8.5,  0.00117,  0.10650,  0.25759,  0.38195,  0.92555,  94.74 %, 100.00 %
N-Pentane,Strong,      7.6,  0.00033,  0.00475,  0.07845,  0.13695,  0.43545,  94.74 %, 100.00 %
Isopentane,Strong,      8.7,  0.00417,  0.15135,  0.33368,  0.55873,  1.18045,  94.74 %, 100.00 %
2-Methyl pentane,Strong,      8.1,  0.00473,  0.07383,  0.32372,  0.53972,  1.23013,  94.74 %, 100.00 %
Butene,Strong,      7.4,  0.01483,  0.11125,  0.22070,  0.30350,  0.76800,  94.74 %, 100.00 %
Propylene,Strong,      6.8,  0.03033,  0.18750,  0.37095,  0.55045,  2.19855,  94.74 %, 100.00 %
cis-2-Pentene,Strong,      6.7,  0.00065,  0.00065,  0.00935,  0.01514,  0.03780,  94.74 %, 100.00 %
Isoprene,Strong,      6.8,  0.11486,  0.32573,  0.61814,  0.79597,  1.17569,  94.74 %, 100.00 %
alpha-Pinene,Strong,      5.8,  0.04898,  0.09136,  0.13188,  0.16103,  0.25407,  94.74 %, 100.00 %
MVK,Strong,      7.6,  0.03015,  0.14438,  0.29928,  0.40477,  1.53982,  94.74 %, 100.00 %
Benzene,Strong,      4.4,  0.03365,  0.03365,  0.22304,  0.38003,  1.25868,  94.74 %, 100.00 %
Toluene,Strong,      8.8,  0.00688,  0.11816,  0.29067,  0.50319,  1.25990,  94.74 %, 100.00 %
Ethylbenzene,Strong,      8.8,  0.00101,  0.01909,  0.04531,  0.07893,  0.14906,  94.74 %, 100.00 %
Propylbenzene,Strong,      7.7,  0.00059,  0.00392,  0.01120,  0.01786,  0.03156,  94.74 %, 100.00 %
m_p-Xylene,Strong,      8.9,  0.00116,  0.03503,  0.05956,  0.09596,  0.18752,  94.74 %, 100.00 %
o-Xylene,Strong,      8.8,  0.00101,  0.02122,  0.04388,  0.07402,  0.14051,  94.74 %, 100.00 %
p-Isopropyl Toluene,Strong,      7.8,  0.00059,  0.00544,  0.01995,  0.03262,  0.13012,  94.74 %, 100.00 %
Naphthalene,Strong,      6.9,  0.00101,  0.00101,  0.01949,  0.03032,  0.06888,  94.74 %, 100.00 %
Methanol,Strong,      6.9,  0.02651,  0.02651, 28.23408, 85.12756,483.56224,  94.74 %, 100.00 %
Ethanol,Strong,      8.0,  0.03000,  0.18000,  4.96500,  8.73500, 26.16000,  94.74 %, 100.00 %
Phenol,Strong,      7.2,  0.02621,  0.21217,  0.33784,  0.48304,  0.92431,  94.74 %, 100.00 %
Formaldehyde,Strong,      3.4,  0.49238,  2.98263,  3.97483,  4.65113,  6.44394,  94.74 %, 100.00 %
Acetaldehyde,Strong,      4.1,  0.21390,  1.42033,  2.13688,  2.60905,  4.12253,  94.74 %, 100.00 %
Isovaleraldehyde,Strong,      5.6,  0.00428,  0.05154,  0.06932,  0.09109,  0.27216,  94.74 %, 100.00 %
Hexaldehyde,Strong,      5.8,  0.00911,  0.09450,  0.16250,  0.23888,  0.88146,  94.74 %, 100.00 %
m_p-Tolualdehyde,Strong,      3.4,  0.00019,  0.00019,  0.00159,  0.00204,  0.00345,  94.74 %, 100.00 %
Phenylacetaldehyde,Strong,      5.6,  0.01943,  0.01943,  0.16115,  0.23107,  0.39177,  94.74 %, 100.00 %
Cyclohexanone,Strong,      5.9,  0.00012,  0.00143,  0.00238,  0.00310,  0.00738,  94.74 %, 100.00 %
Methyl acetate,Strong,      7.7,  0.00666,  0.05468,  0.18357,  0.37295,  0.95200,  94.74 %, 100.00 %
n-Butyl acetate,Strong,      8.6,  0.00163,  0.04903,  0.11596,  0.22482,  0.69510,  94.74 %, 100.00 %
Diethylphthalate,Bad,      6.5,  0.00239,  0.00239,  0.08010,  0.27813,  0.68848,   0.00 %, 100.00 %
D5-Siloxane,Strong,      8.8,  0.00016,  0.05498,  0.12819,  0.17836,  0.35360,  94.74 %, 100.00 %
O3_form,Bad,      8.8, 19.05586, 44.77196, 55.61542, 68.13959, 88.62234,   0.00 %, 100.00 %
b1_b2_3hr,Bad,      8.9,  0.71426,  6.00982,  8.46680, 13.12223, 36.12959,   0.00 %, 100.00 %
b3_b2_3hr,Bad,      8.7, -1.39950,  2.00000,  3.55686,  6.56630,  9.30327,   0.00 %, 100.00 %
NOx,Bad,      9.1,  3.11288,  8.68820, 11.48000, 16.09059, 28.96164,   0.00 %, 100.00 %

Excluded Samples
07/11/21
07/20/21
08/13/21
09/07/21
09/09/21
09/24/21


**** Base Run Summary ****

Number of base runs:  ,100
Base random seed:  ,69
Number of factors:  ,9
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
36,18018.54066,1.94337,4249.29648,18014.73610,9.99057,14420.76532,4235.62423,16167.47163,9.76568,12877.32773,709.57959,4247.08246,4227.62762,16371.48773,4246.35725,4239.71648,2.27234,4230.05278,8.58724,678.33215,1.90396,4229.93651,4241.10650,13943.95286,17772.29455,0.51719,12881.27370,12755.70215,1.52577,18403.81134,4250.10271,12870.97701,0.18738,13.70254,4254.91443,
37,18007.92209,0.14521,4275.21149,18004.05413,4.15439,14393.56070,4261.76328,16156.78640,4.14589,12855.52784,699.45915,4273.03827,4253.66535,16352.97315,4272.27012,4265.71107,0.18796,4256.04702,3.24244,667.66849,0.12484,4255.96439,4267.12777,13945.12109,17727.60054,1.74991,12859.45553,12777.22305,0.08287,18369.70484,4276.26443,12849.21197,0.89790,6.84902,4280.85382,1.76542,
38,17533.20884,4279.57440,0.09834,17536.78011,4320.96041,15044.64063,0.20916,14928.85326,4322.39344,13862.55922,4284.17534,0.05436,0.30832,16963.24082,0.08962,0.12547,4280.91685,0.26551,4317.22925,4275.82011,4279.12543,0.22776,0.07639,12854.92496,18209.00311,4254.96324,13864.68314,11186.35524,4274.96716,18208.86998,0.11279,13858.45009,4257.73350,4337.65934,0.06733,4249.05184,4275.04661,
39,18000.43784,3.46180,4322.10892,17996.50641,0.01732,14341.92705,4309.02913,16140.24743,0.02830,12825.96806,682.78187,4320.02557,4300.64947,16348.68400,4319.22632,4312.82331,2.97924,4303.01047,0.08599,649.88365,3.51053,4302.99616,4314.18157,13938.78210,17644.33423,7.78488,12829.87311,12798.95359,4.16998,18307.46127,4323.63750,12819.69241,7.79339,0.36835,4327.87861,9.89113,4.14109,4322.12900,
40,17522.41839,4256.07399,0.38678,17525.94406,4297.26432,15023.35056,0.22028,14919.00178,4298.67941,13848.82309,4260.73750,0.22177,0.05945,16957.30660,0.22337,0.23516,4257.41182,0.06919,4293.55222,4252.35259,4255.64228,0.08743,0.09489,12853.23384,18195.39668,4231.47250,13850.96249,11174.62298,4251.48595,18195.05692,0.36950,13844.71987,4234.33636,4313.86739,0.39382,4225.64663,4251.61176,0.28285,4298.41746,
41,12616.42686,14569.66079,15199.42133,12606.00745,14526.88237,379.92228,15202.53710,5132.55945,14525.97320,20394.85548,13776.29533,15200.78302,15189.31985,18926.77757,15197.21462,15200.84422,14567.14905,15187.34529,14533.89533,13774.60190,14569.92632,15190.35547,15198.10447,18113.84357,11024.53646,14582.69857,20398.03118,11285.35412,14575.53867,10614.17898,15209.67910,20391.28926,14588.70688,14513.53502,15206.19253,14596.12579,14574.93539,15203.88195,14526.05380,15183.44159,
42,18019.59171,0.55968,4261.72536,18015.76358,6.53581,14409.14916,4248.17256,16166.61739,6.47076,12871.46285,707.31059,4259.52806,4240.12249,16365.35190,4258.76564,4252.17182,0.72849,4242.50953,5.38028,675.73100,0.53513,4242.41363,4253.58988,13946.58965,17754.81479,1.01345,12875.39519,12772.07399,0.30676,18391.19330,4262.66363,12865.12977,0.28963,9.78103,4267.34076,0.70950,0.34579,4261.51035,6.49435,4238.10915,14589.03594,
43,17524.53681,4255.04581,0.47948,17528.06891,4296.33064,15024.70735,0.16863,14920.96650,4297.73943,13845.96428,4260.74233,0.25113,0.02238,16957.35297,0.23560,0.17907,4256.38692,0.05986,4292.60697,4252.36229,4254.61808,0.03820,0.11606,12854.05421,18198.29568,4230.39969,13848.09833,11176.56030,4250.44490,18197.90582,0.30593,13841.85449,4233.25467,4312.95601,0.47241,4224.55021,4250.56796,0.28365,4297.47883,0.04414,15184.11083,4237.03646,
44,17999.43069,2.28264,4313.59436,17995.50900,0.15100,14350.56267,4300.44831,16141.69644,0.15004,12830.70044,684.55093,4311.49745,4292.12207,16348.00864,4310.70367,4304.27411,1.90030,4294.48949,0.04130,651.85004,2.31599,4294.45883,4305.63978,13940.82561,17658.72410,6.12251,12834.61240,12794.33480,2.85614,18318.09872,4315.04269,12824.41999,5.96754,0.90803,4319.34012,7.86919,2.81331,4313.58146,0.13786,4289.91929,14534.22367,4.82353,4288.96539,
45,18001.49404,3.03281,4319.75360,17997.58291,0.05106,14344.65075,4306.64423,16142.23714,0.01603,12829.17286,682.51462,4317.67019,4298.29184,16348.97122,4316.89442,4310.46335,2.58916,4300.65957,0.06142,649.68262,3.08106,4300.63840,4311.82083,13939.62397,17648.95638,7.06524,12833.07575,12797.17168,3.70544,18311.04544,4321.25225,12822.89445,7.11661,0.49312,4325.52621,9.12664,3.71151,4319.76793,0.03385,4296.06405,14528.60730,5.92360,4295.11780,0.08376,
46,16892.49541,603.30495,4276.56701,16889.31734,587.47047,13761.54343,4266.15963,15243.76786,586.47475,12080.70108,9.59773,4275.46004,4257.74874,15490.59454,4275.24138,4269.28483,602.71321,4260.03601,590.79023,7.36382,602.69363,4260.02273,4270.56950,13468.96546,16897.82753,609.20361,12083.93053,12119.94690,606.18472,17614.18940,4280.31962,12074.80918,610.51433,583.42151,4283.09594,616.68152,604.97131,4278.06774,587.80978,4254.38269,13793.70833,613.46006,4254.29036,589.66068,587.65401,
47,22905.15866,12852.75303,13862.00936,22898.11274,12821.79928,20737.86610,13852.32265,17486.61092,12823.37587,0.08729,12096.32375,13853.65644,13844.53598,20728.00371,13852.59746,13851.83484,12850.22103,13844.31040,12827.33306,12093.69449,12852.11656,13847.60749,13853.14567,11976.17919,14792.26195,12874.23999,0.07242,18211.86771,12856.39833,14966.53824,13856.82362,0.08222,12866.07327,12815.54651,13868.81585,12873.76563,12852.00421,13860.13304,12822.48799,13846.43237,20395.78273,12867.92438,13843.57298,12827.21770,12825.68955,12076.94878,
48,11819.01354,17442.45181,17221.39337,11809.48757,17385.92647,12030.92060,17238.36942,8231.01460,17387.48653,14493.49354,16763.76931,17227.50688,17228.69070,17713.02023,17225.22523,17233.69156,17438.92656,17223.93446,17395.24728,16754.21120,17444.88033,17230.12850,17229.37024,12393.71627,6043.32097,17482.83112,14492.64790,10809.46112,17451.17217,1052.26751,17238.09410,14493.50476,17479.23961,17369.82804,17231.55280,17489.27232,17450.48284,17233.17448,17386.25729,17220.04233,11659.56456,17472.61613,17223.34745,17397.48504,17390.49750,16750.14347,14490.35338,
49,18007.70260,0.25193,4271.85190,18003.83249,5.09955,14399.46998,4258.36329,16157.43351,5.06686,12859.88693,701.56556,4269.66577,4250.28077,16353.97575,4268.89086,4262.32539,0.36534,4252.67550,4.08293,669.89315,0.22215,4252.57952,4263.74316,13947.19760,17737.13692,1.46399,12863.81577,12774.80576,0.11381,18377.25449,4272.85541,12853.56937,0.58983,8.03267,4277.47447,1.31311,0.06252,4271.66342,5.06589,4248.24605,14580.39732,0.17023,4247.19312,3.57854,4.58949,607.29729,12856.35709,17458.26131,
50,18006.56084,0.28722,4269.24358,18002.69883,5.53405,14399.60303,4255.76571,16156.05743,5.44588,12862.35947,700.34301,4267.06041,4247.68991,16353.93181,4266.29359,4259.73309,0.43454,4250.08020,4.47965,668.73515,0.24877,4249.98548,4261.14754,13946.54642,17740.15448,1.10620,12866.29219,12768.88781,0.13107,18379.49687,4270.24781,12856.03938,0.37587,8.53593,4274.87715,0.99880,0.16440,4269.06083,5.48793,4245.65293,14580.20588,0.11274,4244.60004,3.94069,4.95801,606.54138,12858.82548,17461.00973,0.05084,
51,17521.78680,4255.37157,0.33037,17525.30918,4296.59125,15024.26039,0.20801,14918.16381,4298.00734,13843.98470,4260.35067,0.17671,0.07995,16954.82281,0.19011,0.21378,4256.70295,0.05219,4292.87428,4251.95491,4254.93647,0.09315,0.07090,12849.91313,18193.32141,4230.75194,13846.12537,11175.01775,4250.77551,18194.35847,0.32006,13839.87685,4233.60105,4313.20899,0.35932,4224.91051,4250.89369,0.23072,4297.74921,0.02750,15184.42437,4237.38336,0.04845,4289.24277,4295.39090,4253.95514,13841.56904,17218.91175,4247.52843,4244.93070,
52,5205.98076,17480.22727,19008.77439,5194.61671,17410.29500,10969.01596,19017.54764,9491.29853,17411.56837,19438.30333,16480.97197,19016.75729,19011.11007,12292.35457,19013.01085,19015.44871,17477.35021,19006.10172,17421.43593,16475.58163,17480.72828,19009.59225,19015.22097,19069.89972,8098.48788,17521.74413,19441.22205,13528.52125,17490.07803,7985.68527,19021.06113,19434.32255,17512.57077,17390.97050,19019.52918,17529.54858,17485.60476,19019.29778,17412.14119,19003.11588,10849.89066,17514.28509,19005.00002,17423.43367,17416.22640,16465.75371,19437.01270,7287.78727,17494.11831,17496.56085,19002.48096,
53,17530.25737,4282.56051,0.07695,17533.82122,4323.97655,15044.56461,0.27307,14926.79147,4325.40484,13866.03633,4286.71623,0.12209,0.40808,16960.55536,0.13195,0.20938,4283.91228,0.36246,4320.24876,4278.38812,4282.11375,0.32765,0.11057,12853.17362,18207.07078,4257.93803,13868.15539,11183.94912,4277.95215,18207.76485,0.16278,13861.94130,4260.70705,4340.67763,0.03337,4252.02960,4278.02069,0.06134,4325.13781,0.34113,15204.32379,4264.49175,0.38540,4316.58131,4322.77760,4280.70211,13863.62680,17231.36382,4274.63008,4272.03894,0.29442,19017.40432,
54,16573.26869,11775.75371,9166.84516,16573.92592,11808.36199,11756.16491,9174.79474,11384.64369,11812.18942,15307.86872,11312.28461,9165.38815,9177.52190,21391.57386,9171.53392,9170.62053,11775.83514,9181.09345,11805.51861,11317.68216,11776.20754,9179.47777,9172.60686,14687.79370,10658.28202,11765.83839,15309.69424,10551.45460,11772.32957,12955.47603,9168.68769,15305.25550,11758.59795,11825.13851,9169.90445,11751.41205,11768.88143,9170.22798,11810.56068,9178.49236,11553.25453,11761.62232,9178.76338,11803.50275,11809.25684,11357.92533,15308.37045,11763.87955,11767.47967,11766.73490,9176.01411,15777.19441,9169.29083,
55,17997.28531,5.41851,4245.00180,17993.55629,15.20458,14431.85367,4231.25305,16166.98307,14.90653,12883.91619,708.24282,4242.81222,4223.35963,16353.35632,4242.10002,4235.42922,5.85915,4225.78826,13.47498,677.40267,5.23553,4225.66506,4236.82062,13964.85779,17793.78747,2.99435,12887.89627,12743.86514,4.76718,18413.22586,4245.66276,12877.52755,2.34974,19.39847,4250.64660,1.97950,4.77975,4244.74614,15.15730,4221.43159,14597.97971,3.37283,4220.27321,12.69183,14.21628,612.41865,12880.33311,17505.85064,4.11020,3.71494,4220.65290,17527.07610,4247.72154,11748.60480,
56,10723.77615,16318.37024,16888.73223,10716.88127,16309.45120,19090.48140,16895.66261,16879.53998,16310.14810,20729.08242,15449.22087,16895.62123,16894.69512,8.07934,16890.60800,16893.66910,16319.50439,16888.14608,16312.37779,15454.33398,16316.61738,16891.49855,16895.31800,13357.26006,17071.17505,16333.72418,20729.35527,18623.70958,16320.78989,18463.70245,16897.10388,20727.48137,16322.08925,16309.47715,16895.33087,16332.40388,16314.26891,16896.06912,16311.23358,16890.12124,18889.58369,16326.44828,16890.16667,16310.33950,16311.47080,15450.39922,20723.58401,17681.67989,16315.18803,16315.14770,16887.68681,12263.54936,16893.51818,21315.33459,16313.34369,
57,21131.95375,13926.90159,12848.70598,21129.06150,13921.57874,18258.14049,12857.67852,15057.97948,13923.30640,11979.32083,13445.21060,12852.88514,12857.20953,13423.16863,12853.92380,12858.03495,13924.36576,12853.48170,13925.23070,13442.86989,13927.91021,12856.97899,12854.38938,0.33487,15000.71558,13926.11182,11978.50777,15146.93153,13928.68796,13807.34641,12855.35371,11977.20661,13930.82527,13922.38809,12853.71095,13927.93751,13929.03259,12854.75773,13922.51807,12853.01983,18119.02379,13930.50679,12853.85140,13924.59275,13923.37553,13454.58343,11972.65949,12395.59859,13931.10899,13930.46458,12849.70649,19078.35937,12852.98694,14690.22049,13949.11843,13368.25662,
58,17529.89187,4276.19842,0.15081,17533.46029,4317.61763,15041.99506,0.14896,14926.37145,4319.05145,13854.32596,4281.15223,0.03960,0.19167,16961.14053,0.06453,0.08745,4277.52919,0.15747,4313.87665,4272.78885,4275.74488,0.15098,0.04097,12853.34867,18203.75663,4251.53847,13856.45292,11184.96327,4271.57606,18205.56737,0.08840,13850.21342,4254.31531,4334.33096,0.15232,4245.60889,4271.65945,0.05807,4318.78836,0.19693,15201.62324,4258.10698,0.18403,4310.23912,4316.42317,4274.88326,13851.89840,17229.79478,4268.27461,4265.66504,0.14358,19016.18320,0.11841,9169.50285,4241.24918,16893.94154,12853.21057,
59,18008.53741,0.03668,4281.33555,18004.66327,3.04032,14383.86162,4267.94485,16154.19076,2.96234,12854.70368,695.18024,4279.17766,4259.79498,16354.83508,4278.41715,4271.87740,0.01595,4262.17475,2.28243,663.22720,0.03965,4262.10337,4273.28020,13943.42951,17715.25139,1.73571,12858.63174,12776.72949,0.10908,18359.95023,4282.47385,12848.39562,1.26781,5.33123,4287.01287,2.24145,0.18297,4281.20526,3.00306,4257.70398,14566.11850,0.72673,4256.67742,1.90915,2.59568,601.14499,12851.18766,17440.84780,0.35646,0.41138,4256.99383,17476.02235,4284.20063,11777.14675,5.70381,16316.40000,13927.28954,4277.82073,
60,16929.59984,491.62613,4179.21180,16926.43775,480.02773,13769.98838,4168.74885,15256.35811,478.86996,12127.82191,19.07012,4178.07136,4160.41457,15536.20368,4177.76940,4171.87065,491.27329,4162.75670,482.82991,14.05624,491.05612,4162.64091,4173.15853,13448.91146,16955.76586,494.54136,12131.07423,12067.70981,494.12132,17662.86018,4182.81073,12121.89461,496.97408,477.12382,4185.58563,501.93799,493.60692,4180.58980,480.16587,4157.13082,13815.64999,500.17137,4157.02892,481.39198,479.80104,12.39063,12124.04581,16788.63902,495.31482,494.15152,4156.69992,16549.27934,4183.19455,11297.57206,500.75885,15497.39709,13434.00273,4177.50335,489.90579,
61,17527.66135,4265.13039,0.31771,17531.19302,4306.43106,15032.27259,0.15869,14923.06301,4307.85882,13849.66340,4270.72135,0.12602,0.05464,16959.32781,0.10390,0.13338,4266.46856,0.04310,4302.70064,4262.34565,4264.69493,0.05179,0.03602,12855.37147,18201.05882,4240.52675,13851.80087,11179.33177,4260.52345,18201.72051,0.23988,13845.56012,4243.33904,4323.08928,0.29078,4234.64324,4260.62840,0.16671,4307.58662,0.05288,15191.66185,4247.10171,0.05584,4299.06101,4305.23581,4264.41662,13847.25959,17226.05894,4257.25071,4254.65864,0.04260,19010.76027,0.22969,9175.68968,4230.40691,16892.22959,12855.17156,0.09657,4266.76185,4167.00555,
62,17524.33701,4267.68987,0.25045,17527.87381,4308.96418,15032.04964,0.16454,14921.18886,4310.39264,13852.33261,4272.70438,0.09851,0.08490,16957.46513,0.08096,0.13459,4269.03198,0.06738,4305.24122,4264.33120,4267.25409,0.07334,0.02516,12854.59942,18199.03522,4243.12249,13854.46632,11178.06757,4263.09415,18198.64145,0.20271,13848.23260,4245.92894,4325.61371,0.22124,4237.24500,4263.19648,0.12628,4310.12091,0.05947,15191.35594,4249.68558,0.07976,4301.60188,4307.77126,4266.45730,13849.92809,17222.76225,4259.82193,4257.23162,0.05864,19008.09537,0.18244,9174.48520,4233.00648,16890.33335,12854.39765,0.08226,4269.32538,4169.07128,0.01771,
63,10817.08412,17722.36751,18201.75399,10807.26568,17647.49444,10982.78372,18213.99875,10245.71370,17648.77788,14795.46759,16914.83161,18206.04940,18207.42221,17102.07734,18207.73632,18211.42945,17718.13928,18204.72600,17658.89268,16904.50879,17725.07370,18209.60158,18208.39123,14995.32101,0.03225,17763.97662,14795.21223,14628.21463,17732.75483,7330.06998,18215.41031,14795.90448,17763.56305,17625.60348,18213.35227,17776.30380,17731.61639,18213.51129,17648.35468,18199.88428,11027.48314,17758.82730,18202.78034,17662.74499,17652.97986,16901.70045,14793.48709,6043.94412,17741.15118,17744.17188,18197.81274,8095.65056,18211.57421,10664.82715,17797.77514,17068.48391,15002.55545,18208.25840,17719.27690,16959.70966,18205.55044,18203.52977,
64,18006.92548,1.44529,4304.30058,18003.02043,0.56875,14358.97086,4291.05144,16147.36430,0.52637,12841.76546,688.27035,4302.18840,4282.76587,16355.12133,4301.38103,4294.91512,1.15890,4285.16369,0.30623,655.74107,1.48233,4285.09517,4296.28990,13943.76441,17677.84296,4.59296,12845.67580,12790.50794,1.89915,18332.55918,4305.64871,12835.48084,4.49908,1.66749,4310.00014,6.14211,1.90311,4304.23438,0.51911,4280.59828,14541.51305,3.50846,4279.61993,0.15516,0.38738,593.89042,12838.28559,17412.37803,2.50770,2.80406,4279.92578,17441.92213,4307.21115,11798.47404,10.71920,16317.38097,13927.51705,4300.90098,1.16527,484.34962,4289.71751,4292.26821,17681.85872,
65,17529.83837,4268.68143,0.27941,17533.36918,4310.06994,15035.52960,0.14686,14925.92271,4311.48784,13855.40397,4274.11228,0.13783,0.12435,16960.59897,0.11439,0.12306,4270.04138,0.14704,4306.34123,4265.77796,4268.25282,0.10365,0.04195,12856.79620,18205.01449,4244.08145,13857.52891,11181.53676,4264.07802,18206.29523,0.17866,13851.31255,4246.87389,4326.73988,0.21099,4238.18740,4264.16882,0.11603,4311.21426,0.13105,15195.16233,4250.64176,0.11583,4302.67248,4308.85886,4267.90670,13853.01422,17230.25539,4260.77907,4258.20136,0.11152,19013.98680,0.12824,9174.17734,4233.92831,16893.54859,12856.58274,0.10556,4270.33192,4170.46845,0.05270,0.05095,18209.50633,4293.28997,
66,18016.58943,1.04624,4260.99689,18012.72161,7.70942,14415.96592,4247.38766,16167.56498,7.73444,12868.22927,710.88081,4258.78226,4239.38531,16360.17180,4258.00116,4251.39623,1.26344,4241.77431,6.43490,679.44579,1.01115,4241.66538,4252.83355,13947.73826,17760.88046,1.73614,12872.17451,12775.48547,0.69445,18395.28796,4261.86092,12861.89834,0.54330,11.27767,4266.57969,0.94465,0.57145,4260.74882,7.69285,4237.40602,14595.95757,0.18996,4236.32109,5.84466,7.13315,616.36947,12864.69453,17476.33348,0.31921,0.34632,4236.67385,17517.19540,4263.70938,11756.52793,3.23979,16321.01195,13931.69793,4257.34697,1.27155,503.44484,4246.35911,4248.94317,17764.88577,4.45389,4249.86804,
67,17527.51797,4259.80121,0.37945,17531.04775,4301.14551,15030.77690,0.14803,14923.38606,4302.55535,13847.04036,4265.58338,0.16567,0.05352,16959.76707,0.17648,0.14379,4261.15608,0.10026,4297.41945,4257.20948,4259.37277,0.06643,0.06067,12853.46691,18200.81682,4235.17096,13849.17145,11179.13505,4255.20409,18201.95366,0.21610,13842.93799,4237.99716,4317.79014,0.34647,4229.30223,4255.31321,0.17734,4302.29388,0.07628,15190.48575,4241.78367,0.04068,4293.76470,4299.93077,4259.21988,13844.64783,17226.32536,4251.93048,4249.34306,0.05559,19009.49646,0.26376,9174.38988,4225.02964,16892.62725,12853.25056,0.12902,4261.44564,4161.84600,0.04573,0.05255,18205.30650,4284.40626,0.05202,4241.04266,
68,17995.51833,1.10839,4301.10552,17991.63826,0.84776,14359.38996,4287.89309,16141.18038,0.74095,12839.09179,682.95316,4299.00145,4279.63311,16344.55482,4298.23472,4291.76218,0.88027,4282.02234,0.51769,650.58680,1.10537,4281.96426,4293.13450,13943.61700,17677.68135,3.90853,12842.99912,12780.79987,1.51906,18332.46689,4302.44919,12832.80233,3.78140,2.08404,4306.83804,5.37260,1.54979,4301.06195,0.81447,4277.46203,14541.80019,3.01373,4276.48164,0.32327,0.58862,588.79057,12835.59736,17413.48261,2.08688,2.27250,4276.77278,17437.36874,4304.05895,11794.47993,9.52346,16306.63108,13927.44559,4297.70961,0.83795,479.59004,4286.58738,4289.13172,17681.70741,0.14074,4290.17551,3.96915,4281.26690,
69,17531.23287,4278.18233,0.10445,17534.80172,4319.54721,15042.30658,0.19452,14926.36749,4320.98475,13858.12735,4282.67000,0.02177,0.25086,16962.04067,0.06678,0.10324,4279.51197,0.20723,4315.81637,4274.30800,4277.72899,0.20026,0.05435,12854.13530,18204.20146,4253.57058,13860.25315,11185.68014,4273.56819,18205.54635,0.11603,13854.01974,4256.33896,4336.24851,0.09871,4247.65071,4273.64936,0.02834,4320.71921,0.23654,15201.90416,4260.11632,0.23567,4312.17894,4318.35943,4276.47284,13855.70204,17230.00080,4270.26972,4267.66355,0.18263,19017.40996,0.08689,9168.11618,4243.32391,16894.83651,12853.99376,0.01581,4279.80398,4179.09878,0.12984,0.10634,18208.70636,4302.84933,0.11583,4259.36083,0.16135,4299.66342,
70,18019.79592,2.06872,4248.72674,18015.98265,10.26515,14422.99501,4235.02949,16168.53788,10.06202,12878.06204,711.66599,4246.50968,4227.04008,16373.76528,4245.77295,4239.12939,2.40332,4229.47017,8.83518,680.42499,2.02924,4229.34576,4240.52148,13945.06912,17776.03187,0.61890,12882.01335,12757.31041,1.62425,18406.29573,4249.50565,12871.71165,0.22648,14.04881,4254.33462,0.01891,1.82906,4248.46716,10.16434,4225.06999,14597.96908,0.73879,4223.96458,8.10289,9.41131,618.66873,12874.50561,17491.77031,1.35364,1.06371,4224.33148,17532.57500,4251.43893,11750.31107,1.94648,16334.65313,13929.05298,4245.02654,2.38009,503.74652,4234.05860,4236.66333,17780.03720,6.32956,4237.59201,0.90157,4228.71244,5.60174,4247.07108,
